,property,date,avg_rent_per_sqft,net_leased,rev_pasf,rev_pasf_rank,year_month,quarter
3956,Seven41 Winter Park,2023-12-26,2.111009669220173,0.9369369369369369,1.9778829333234054,1.0,2023-12,Q4 2023
3957,Seven41 Winter Park,2023-12-27,2.111009669220173,0.9414414414414415,1.9873919858874605,1.0,2023-12,Q4 2023
3958,Seven41 Winter Park,2023-12-28,2.111009669220173,0.9414414414414415,1.9873919858874605,1.0,2023-12,Q4 2023
3959,Seven41 Winter Park,2023-12-29,2.111009669220173,0.9369369369369369,1.9778829333234054,1.0,2023-12,Q4 2023
3960,Seven41 Winter Park,2023-12-30,2.105955403771326,0.9369369369369369,1.9731474053352964,1.0,2023-12,Q4 2023
3961,Seven41 Winter Park,2023-12-31,2.0980019222498947,0.9414414414414415,1.975145953829856,1.0,2023-12,Q4 2023
3962,Seven41 Winter Park,2024-01-01,2.0980019222498947,0.9459459459459459,1.9845964129390896,1.0,2024-01,Q1 2024
3963,Seven41 Winter Park,2024-01-02,2.0980019222498947,0.9459459459459459,1.9845964129390896,1.0,2024-01,Q1 2024
3964,Seven41 Winter Park,2024-01-03,2.0980019222498947,0.9414414414414415,1.975145953829856,1.0,2024-01,Q1 2024
3965,Seven41 Winter Park,2024-01-04,2.0980019222498947,0.9369369369369369,1.965695494720622,1.0,2024-01,Q1 2024
3966,Seven41 Winter Park,2024-01-05,2.0980019222498947,0.9369369369369369,1.965695494720622,1.0,2024-01,Q1 2024
3967,Seven41 Winter Park,2024-01-06,2.0980019222498947,0.9324324324324325,1.9562450356113883,1.0,2024-01,Q1 2024
3968,Seven41 Winter Park,2024-01-07,2.0980019222498947,0.9324324324324325,1.9562450356113883,1.0,2024-01,Q1 2024
3969,Seven41 Winter Park,2024-01-08,2.0980019222498947,0.9324324324324325,1.9562450356113883,1.0,2024-01,Q1 2024
3970,Seven41 Winter Park,2024-01-09,2.0980019222498947,0.9324324324324325,1.9562450356113883,1.0,2024-01,Q1 2024
3971,Seven41 Winter Park,2024-01-10,2.1023756089689902,0.9324324324324325,1.9603232029575721,1.0,2024-01,Q1 2024
3972,Seven41 Winter Park,2024-01-11,2.1101957578938326,0.9369369369369369,1.9771203497383656,1.0,2024-01,Q1 2024
3973,Seven41 Winter Park,2024-01-12,2.1101957578938326,0.9324324324324325,1.9676149634415467,1.0,2024-01,Q1 2024
3974,Seven41 Winter Park,2024-01-13,2.1101957578938326,0.9324324324324325,1.9676149634415467,1.0,2024-01,Q1 2024
3975,Seven41 Winter Park,2024-01-14,2.1101957578938326,0.9324324324324325,1.9676149634415467,1.0,2024-01,Q1 2024
3976,Seven41 Winter Park,2024-01-15,2.1101957578938326,0.9324324324324325,1.9676149634415467,1.0,2024-01,Q1 2024
3977,Seven41 Winter Park,2024-01-16,2.1101957578938326,0.9324324324324325,1.9676149634415467,1.0,2024-01,Q1 2024
3978,Seven41 Winter Park,2024-01-17,2.1101957578938326,0.9324324324324325,1.9676149634415467,1.0,2024-01,Q1 2024
3979,Seven41 Winter Park,2024-01-18,2.1101957578938326,0.9324324324324325,1.9676149634415467,1.0,2024-01,Q1 2024
3980,Seven41 Winter Park,2024-01-19,2.1101957578938326,0.9279279279279279,1.9581095771447274,1.0,2024-01,Q1 2024
3981,Seven41 Winter Park,2024-01-20,2.1101957578938326,0.9279279279279279,1.9581095771447274,1.0,2024-01,Q1 2024
3982,Seven41 Winter Park,2024-01-21,2.1179754255856955,0.9234234234234234,1.955788118221025,1.0,2024-01,Q1 2024
3983,Seven41 Winter Park,2024-01-22,2.1179754255856955,0.9279279279279279,1.9653285480660057,1.0,2024-01,Q1 2024
3984,Seven41 Winter Park,2024-01-23,2.1179754255856955,0.9279279279279279,1.9653285480660057,1.0,2024-01,Q1 2024
3985,Seven41 Winter Park,2024-01-24,2.1179754255856955,0.9279279279279279,1.9653285480660057,1.0,2024-01,Q1 2024
3986,Seven41 Winter Park,2024-01-25,2.1179754255856955,0.9279279279279279,1.9653285480660057,1.0,2024-01,Q1 2024
3987,Seven41 Winter Park,2024-01-26,2.1179754255856955,0.9279279279279279,1.9653285480660057,1.0,2024-01,Q1 2024
3988,Seven41 Winter Park,2024-01-27,2.1179754255856955,0.9279279279279279,1.9653285480660057,1.0,2024-01,Q1 2024
3989,Seven41 Winter Park,2024-01-28,2.119857315808918,0.9279279279279279,1.967074806561428,1.0,2024-01,Q1 2024
3990,Seven41 Winter Park,2024-01-29,2.119857315808918,0.9324324324324325,1.9766237133893965,1.0,2024-01,Q1 2024
3991,Seven41 Winter Park,2024-01-30,2.1219226007970007,0.9324324324324325,1.9785494520945006,1.0,2024-01,Q1 2024
3992,Seven41 Winter Park,2024-01-31,2.1219226007970007,0.9369369369369369,1.9881076620080005,1.0,2024-01,Q1 2024
3993,Seven41 Winter Park,2024-02-01,2.1219226007970007,0.9369369369369369,1.9881076620080005,1.0,2024-02,Q1 2024
3994,Seven41 Winter Park,2024-02-02,2.1219226007970007,0.9369369369369369,1.9881076620080005,1.0,2024-02,Q1 2024
3995,Seven41 Winter Park,2024-02-03,2.1219226007970007,0.9369369369369369,1.9881076620080005,1.0,2024-02,Q1 2024
3996,Seven41 Winter Park,2024-02-04,2.1219226007970007,0.9369369369369369,1.9881076620080005,1.0,2024-02,Q1 2024
3997,Seven41 Winter Park,2024-02-05,2.1219226007970007,0.9369369369369369,1.9881076620080005,1.0,2024-02,Q1 2024
3998,Seven41 Winter Park,2024-02-06,2.1219226007970007,0.9369369369369369,1.9881076620080005,1.0,2024-02,Q1 2024
3999,Seven41 Winter Park,2024-02-07,2.1219226007970007,0.9369369369369369,1.9881076620080005,1.0,2024-02,Q1 2024
4000,Seven41 Winter Park,2024-02-08,2.1230274757240264,0.9369369369369369,1.9891428601378265,1.0,2024-02,Q1 2024
4001,Seven41 Winter Park,2024-02-09,2.1230274757240264,0.9414414414414415,1.9987060469654123,1.0,2024-02,Q1 2024
4002,Seven41 Winter Park,2024-02-10,2.1230274757240264,0.9414414414414415,1.9987060469654123,1.0,2024-02,Q1 2024
4003,Seven41 Winter Park,2024-02-11,2.1230274757240264,0.9414414414414415,1.9987060469654123,1.0,2024-02,Q1 2024
4004,Seven41 Winter Park,2024-02-12,2.1230274757240264,0.9414414414414415,1.9987060469654123,1.0,2024-02,Q1 2024
4005,Seven41 Winter Park,2024-02-13,2.1230274757240264,0.9414414414414415,1.9987060469654123,1.0,2024-02,Q1 2024
4006,Seven41 Winter Park,2024-02-14,2.1230274757240264,0.9414414414414415,1.9987060469654123,1.0,2024-02,Q1 2024
4007,Seven41 Winter Park,2024-02-15,2.1230274757240264,0.9414414414414415,1.9987060469654123,1.0,2024-02,Q1 2024
4008,Seven41 Winter Park,2024-02-16,2.1230274757240264,0.9369369369369369,1.9891428601378265,1.0,2024-02,Q1 2024
4009,Seven41 Winter Park,2024-02-17,2.1230274757240264,0.9369369369369369,1.9891428601378265,1.0,2024-02,Q1 2024
4010,Seven41 Winter Park,2024-02-18,2.1180772729725597,0.9369369369369369,1.9845048323346504,1.0,2024-02,Q1 2024
4011,Seven41 Winter Park,2024-02-19,2.1180772729725597,0.9459459459459459,2.0035866095686377,1.0,2024-02,Q1 2024
4012,Seven41 Winter Park,2024-02-20,2.1214190920291136,0.9459459459459459,2.0067477897572696,1.0,2024-02,Q1 2024
4013,Seven41 Winter Park,2024-02-21,2.1214190920291136,0.9504504504504504,2.0163037316132564,1.0,2024-02,Q1 2024
4014,Seven41 Winter Park,2024-02-22,2.1214190920291136,0.9459459459459459,2.0067477897572696,1.0,2024-02,Q1 2024
4015,Seven41 Winter Park,2024-02-23,2.1214190920291136,0.9459459459459459,2.0067477897572696,1.0,2024-02,Q1 2024
4016,Seven41 Winter Park,2024-02-24,2.1214190920291136,0.9459459459459459,2.0067477897572696,1.0,2024-02,Q1 2024
4017,Seven41 Winter Park,2024-02-25,2.1214190920291136,0.9459459459459459,2.0067477897572696,1.0,2024-02,Q1 2024
4018,Seven41 Winter Park,2024-02-26,2.1214190920291136,0.9459459459459459,2.0067477897572696,1.0,2024-02,Q1 2024
4019,Seven41 Winter Park,2024-02-27,2.1214190920291136,0.9459459459459459,2.0067477897572696,1.0,2024-02,Q1 2024
4020,Seven41 Winter Park,2024-02-28,2.1214190920291136,0.9459459459459459,2.0067477897572696,1.0,2024-02,Q1 2024
4021,Seven41 Winter Park,2024-02-29,2.1247601782790158,0.9459459459459459,2.00990827675042,1.0,2024-02,Q1 2024
4022,Seven41 Winter Park,2024-03-01,2.1247601782790158,0.9504504504504504,2.01947926854447,1.0,2024-03,Q1 2024
4023,Seven41 Winter Park,2024-03-02,2.1247601782790158,0.9504504504504504,2.01947926854447,1.0,2024-03,Q1 2024
4024,Seven41 Winter Park,2024-03-03,2.1247601782790158,0.9459459459459459,2.00990827675042,1.0,2024-03,Q1 2024
4025,Seven41 Winter Park,2024-03-04,2.1247601782790158,0.9459459459459459,2.00990827675042,1.0,2024-03,Q1 2024
4026,Seven41 Winter Park,2024-03-05,2.1247601782790158,0.9414414414414415,2.000337284956371,1.0,2024-03,Q1 2024
4027,Seven41 Winter Park,2024-03-06,2.1247601782790158,0.9414414414414415,2.000337284956371,1.0,2024-03,Q1 2024
4028,Seven41 Winter Park,2024-03-07,2.1247601782790158,0.9414414414414415,2.000337284956371,1.0,2024-03,Q1 2024
4029,Seven41 Winter Park,2024-03-08,2.1247601782790158,0.9414414414414415,2.000337284956371,1.0,2024-03,Q1 2024
4030,Seven41 Winter Park,2024-03-09,2.1247601782790158,0.9414414414414415,2.000337284956371,1.0,2024-03,Q1 2024
4031,Seven41 Winter Park,2024-03-10,2.1247601782790158,0.9414414414414415,2.000337284956371,1.0,2024-03,Q1 2024
4032,Seven41 Winter Park,2024-03-11,2.1247601782790158,0.9414414414414415,2.000337284956371,1.0,2024-03,Q1 2024
4033,Seven41 Winter Park,2024-03-12,2.1247601782790158,0.9414414414414415,2.000337284956371,1.0,2024-03,Q1 2024
4034,Seven41 Winter Park,2024-03-13,2.1247601782790158,0.9414414414414415,2.000337284956371,1.0,2024-03,Q1 2024
4035,Seven41 Winter Park,2024-03-14,2.1247601782790158,0.9414414414414415,2.000337284956371,1.0,2024-03,Q1 2024
4036,Seven41 Winter Park,2024-03-15,2.1247601782790158,0.9414414414414415,2.000337284956371,1.0,2024-03,Q1 2024
4037,Seven41 Winter Park,2024-03-16,2.1247601782790158,0.9369369369369369,1.9907662931623211,1.0,2024-03,Q1 2024
4038,Seven41 Winter Park,2024-03-17,2.12539720926556,0.9369369369369369,1.9913631510235876,1.0,2024-03,Q1 2024
4039,Seven41 Winter Park,2024-03-18,2.12539720926556,0.9414414414414415,2.000937012326586,1.0,2024-03,Q1 2024
4040,Seven41 Winter Park,2024-03-19,2.12539720926556,0.9414414414414415,2.000937012326586,1.0,2024-03,Q1 2024
4041,Seven41 Winter Park,2024-03-20,2.12539720926556,0.9369369369369369,1.9913631510235876,1.0,2024-03,Q1 2024
4042,Seven41 Winter Park,2024-03-21,2.12539720926556,0.9324324324324325,1.9817892897205898,1.0,2024-03,Q1 2024
4043,Seven41 Winter Park,2024-03-22,2.12539720926556,0.9324324324324325,1.9817892897205898,1.0,2024-03,Q1 2024
4044,Seven41 Winter Park,2024-03-23,2.127326675006418,0.9324324324324325,1.983588386154633,1.0,2024-03,Q1 2024
4045,Seven41 Winter Park,2024-03-24,2.127326675006418,0.9369369369369369,1.9931709387447518,1.0,2024-03,Q1 2024
4046,Seven41 Winter Park,2024-03-25,2.127326675006418,0.9369369369369369,1.9931709387447518,1.0,2024-03,Q1 2024
4047,Seven41 Winter Park,2024-03-26,2.127326675006418,0.9369369369369369,1.9931709387447518,1.0,2024-03,Q1 2024
4048,Seven41 Winter Park,2024-03-27,2.127326675006418,0.9324324324324325,1.983588386154633,1.0,2024-03,Q1 2024
4049,Seven41 Winter Park,2024-03-28,2.127326675006418,0.9279279279279279,1.9740058335645139,1.0,2024-03,Q1 2024
4050,Seven41 Winter Park,2024-03-29,2.127326675006418,0.9279279279279279,1.9740058335645139,1.0,2024-03,Q1 2024
4051,Seven41 Winter Park,2024-03-30,2.127326675006418,0.9279279279279279,1.9740058335645139,1.0,2024-03,Q1 2024
4052,Seven41 Winter Park,2024-03-31,2.127326675006418,0.9279279279279279,1.9740058335645139,1.0,2024-03,Q1 2024
4053,Seven41 Winter Park,2024-04-01,2.127326675006418,0.9279279279279279,1.9740058335645139,1.0,2024-04,Q2 2024
4054,Seven41 Winter Park,2024-04-02,2.127326675006418,0.9279279279279279,1.9740058335645139,1.0,2024-04,Q2 2024
4055,Seven41 Winter Park,2024-04-03,2.127326675006418,0.9279279279279279,1.9740058335645139,1.0,2024-04,Q2 2024
4056,Seven41 Winter Park,2024-04-04,2.127326675006418,0.9279279279279279,1.9740058335645139,1.0,2024-04,Q2 2024
4057,Seven41 Winter Park,2024-04-05,2.127326675006418,0.9189189189189189,1.9548407283842757,1.0,2024-04,Q2 2024
4058,Seven41 Winter Park,2024-04-06,2.127326675006418,0.9189189189189189,1.9548407283842757,1.0,2024-04,Q2 2024
4059,Seven41 Winter Park,2024-04-07,2.1234563710410774,0.9189189189189189,1.9512842328485576,1.0,2024-04,Q2 2024
4060,Seven41 Winter Park,2024-04-08,2.1234563710410774,0.9234234234234234,1.960849351637031,1.0,2024-04,Q2 2024
4061,Seven41 Winter Park,2024-04-09,2.1234563710410774,0.9234234234234234,1.960849351637031,1.0,2024-04,Q2 2024
4062,Seven41 Winter Park,2024-04-10,2.1234563710410774,0.9144144144144144,1.9417191140600842,1.0,2024-04,Q2 2024
4063,Seven41 Winter Park,2024-04-11,2.1234563710410774,0.9144144144144144,1.9417191140600842,1.0,2024-04,Q2 2024
4064,Seven41 Winter Park,2024-04-12,2.124644639956258,0.9054054054054054,1.9236647415820174,1.0,2024-04,Q2 2024
4065,Seven41 Winter Park,2024-04-13,2.1283405835623,0.9099099099099099,1.9365981886467776,1.0,2024-04,Q2 2024
4066,Seven41 Winter Park,2024-04-14,2.1283405835623,0.9144144144144144,1.9461853083925535,1.0,2024-04,Q2 2024
4067,Seven41 Winter Park,2024-04-15,2.1283405835623,0.9144144144144144,1.9461853083925535,1.0,2024-04,Q2 2024
4068,Seven41 Winter Park,2024-04-16,2.1283405835623,0.9054054054054054,1.9270110689010012,1.0,2024-04,Q2 2024
4069,Seven41 Winter Park,2024-04-17,2.1280446708866676,0.9009009009009009,1.9171573611591601,1.0,2024-04,Q2 2024
4070,Seven41 Winter Park,2024-04-18,2.1280446708866676,0.9009009009009009,1.9171573611591601,1.0,2024-04,Q2 2024
4071,Seven41 Winter Park,2024-04-19,2.1340714230671547,0.8963963963963963,1.912973933289927,1.0,2024-04,Q2 2024
4072,Seven41 Winter Park,2024-04-20,2.1304683930592234,0.8963963963963963,1.9097441901747092,1.0,2024-04,Q2 2024
4073,Seven41 Winter Park,2024-04-21,2.1328643888605576,0.9009009009009009,1.921499449423926,1.0,2024-04,Q2 2024
4074,Seven41 Winter Park,2024-04-22,2.1328643888605576,0.9054054054054054,1.9311069466710453,1.0,2024-04,Q2 2024
4075,Seven41 Winter Park,2024-04-23,2.1328643888605576,0.8963963963963963,1.911891952176806,1.0,2024-04,Q2 2024
4076,Seven41 Winter Park,2024-04-24,2.132516382494076,0.8873873873873874,1.8923681412222206,1.0,2024-04,Q2 2024
4077,Seven41 Winter Park,2024-04-25,2.132516382494076,0.8918918918918919,1.9019740708730946,1.0,2024-04,Q2 2024
4078,Seven41 Winter Park,2024-04-26,2.132516382494076,0.8828828828828829,1.8827622115713463,1.0,2024-04,Q2 2024
4079,Seven41 Winter Park,2024-04-27,2.1336711341957213,0.8783783783783784,1.874170590847593,1.0,2024-04,Q2 2024
4080,Seven41 Winter Park,2024-04-28,2.1336711341957213,0.8783783783783784,1.874170590847593,1.0,2024-04,Q2 2024
4081,Seven41 Winter Park,2024-04-29,2.1336711341957213,0.8783783783783784,1.874170590847593,1.0,2024-04,Q2 2024
4082,Seven41 Winter Park,2024-04-30,2.1336711341957213,0.8693693693693694,1.8549483283773613,1.0,2024-04,Q2 2024
4083,Seven41 Winter Park,2024-05-01,2.1304071713466266,0.8648648648648649,1.8425143103538393,1.0,2024-05,Q2 2024
4084,Seven41 Winter Park,2024-05-02,2.1304071713466266,0.8693693693693694,1.852110739053599,1.0,2024-05,Q2 2024
4085,Seven41 Winter Park,2024-05-03,2.1304071713466266,0.8648648648648649,1.8425143103538393,1.0,2024-05,Q2 2024
4086,Seven41 Winter Park,2024-05-04,2.136472733232221,0.8648648648648649,1.8477602017143535,1.0,2024-05,Q2 2024
4087,Seven41 Winter Park,2024-05-05,2.136472733232221,0.8693693693693694,1.857383952764949,1.0,2024-05,Q2 2024
4088,Seven41 Winter Park,2024-05-06,2.134080331352244,0.8558558558558559,1.8264651484546233,1.0,2024-05,Q2 2024
4089,Seven41 Winter Park,2024-05-07,2.134080331352244,0.8648648648648649,1.8456910973857246,1.0,2024-05,Q2 2024
4090,Seven41 Winter Park,2024-05-08,2.134080331352244,0.8648648648648649,1.8456910973857246,1.0,2024-05,Q2 2024
4091,Seven41 Winter Park,2024-05-09,2.134080331352244,0.8648648648648649,1.8456910973857246,1.0,2024-05,Q2 2024
4092,Seven41 Winter Park,2024-05-10,2.134080331352244,0.8603603603603603,1.8360781229201737,1.0,2024-05,Q2 2024
4093,Seven41 Winter Park,2024-05-11,2.134080331352244,0.8603603603603603,1.8360781229201737,1.0,2024-05,Q2 2024
4094,Seven41 Winter Park,2024-05-12,2.1366179455585192,0.8603603603603603,1.8382613855931405,1.0,2024-05,Q2 2024
4095,Seven41 Winter Park,2024-05-13,2.1366179455585192,0.8648648648648649,1.847885790753314,1.0,2024-05,Q2 2024
4096,Seven41 Winter Park,2024-05-14,2.138886107737322,0.8603603603603603,1.8402128224226508,1.0,2024-05,Q2 2024
4097,Seven41 Winter Park,2024-05-15,2.1470143216613846,0.8558558558558559,1.8375347798002841,1.0,2024-05,Q2 2024
4098,Seven41 Winter Park,2024-05-16,2.146432794349063,0.8648648648648649,1.8563743086262166,1.0,2024-05,Q2 2024
4099,Seven41 Winter Park,2024-05-17,2.146432794349063,0.8738738738738738,1.8757115410077396,1.0,2024-05,Q2 2024
4100,Seven41 Winter Park,2024-05-18,2.146432794349063,0.8738738738738738,1.8757115410077396,1.0,2024-05,Q2 2024
4101,Seven41 Winter Park,2024-05-19,2.146432794349063,0.8738738738738738,1.8757115410077396,1.0,2024-05,Q2 2024
4102,Seven41 Winter Park,2024-05-20,2.1507230977227625,0.8738738738738738,1.8794607250370086,1.0,2024-05,Q2 2024
4103,Seven41 Winter Park,2024-05-21,2.1529475216885334,0.8648648648648649,1.8620086674062992,1.0,2024-05,Q2 2024
4104,Seven41 Winter Park,2024-05-22,2.1529475216885334,0.8558558558558559,1.8426127437874835,1.0,2024-05,Q2 2024
4105,Seven41 Winter Park,2024-05-23,2.1529475216885334,0.8558558558558559,1.8426127437874835,1.0,2024-05,Q2 2024
4106,Seven41 Winter Park,2024-05-24,2.1529475216885334,0.8513513513513513,1.8329147819780758,1.0,2024-05,Q2 2024
4107,Seven41 Winter Park,2024-05-25,2.1529475216885334,0.8513513513513513,1.8329147819780758,1.0,2024-05,Q2 2024
4108,Seven41 Winter Park,2024-05-26,2.1529475216885334,0.8513513513513513,1.8329147819780758,1.0,2024-05,Q2 2024
4109,Seven41 Winter Park,2024-05-27,2.1529475216885334,0.8513513513513513,1.8329147819780758,1.0,2024-05,Q2 2024
4110,Seven41 Winter Park,2024-05-28,2.1529475216885334,0.8513513513513513,1.8329147819780758,1.0,2024-05,Q2 2024
4111,Seven41 Winter Park,2024-05-29,2.1533289075407613,0.8513513513513513,1.8332394753387562,1.0,2024-05,Q2 2024
4112,Seven41 Winter Park,2024-05-30,2.156374594780788,0.8513513513513513,1.8358324252863467,1.0,2024-05,Q2 2024
4113,Seven41 Winter Park,2024-05-31,2.156374594780788,0.8558558558558559,1.8455458243619358,1.0,2024-05,Q2 2024
4114,Seven41 Winter Park,2024-06-01,2.1612521957291095,0.8558558558558559,1.8497203476960848,1.0,2024-06,Q2 2024
4115,Seven41 Winter Park,2024-06-02,2.1612521957291095,0.8603603603603603,1.8594557179471167,1.0,2024-06,Q2 2024
4116,Seven41 Winter Park,2024-06-03,2.1612521957291095,0.8603603603603603,1.8594557179471167,1.0,2024-06,Q2 2024
4117,Seven41 Winter Park,2024-06-04,2.1612521957291095,0.8603603603603603,1.8594557179471167,1.0,2024-06,Q2 2024
4118,Seven41 Winter Park,2024-06-05,2.1638123844621653,0.8603603603603603,1.8616584028480792,1.0,2024-06,Q2 2024
4119,Seven41 Winter Park,2024-06-06,2.1669743757892994,0.8648648648648649,1.8741400006826374,1.0,2024-06,Q2 2024
4120,Seven41 Winter Park,2024-06-07,2.1684850631524797,0.8693693693693694,1.8852144918397684,1.0,2024-06,Q2 2024
4121,Seven41 Winter Park,2024-06-08,2.1684850631524797,0.8738738738738738,1.8949824425746893,1.0,2024-06,Q2 2024
4122,Seven41 Winter Park,2024-06-09,2.1705985779236765,0.8738738738738738,1.8968293879152849,1.0,2024-06,Q2 2024
4123,Seven41 Winter Park,2024-06-10,2.1705985779236765,0.8783783783783784,1.906606858987013,1.0,2024-06,Q2 2024
4124,Seven41 Winter Park,2024-06-11,2.1705985779236765,0.8738738738738738,1.8968293879152849,1.0,2024-06,Q2 2024
4125,Seven41 Winter Park,2024-06-12,2.1705985779236765,0.8558558558558559,1.8577195036283718,1.0,2024-06,Q2 2024
4126,Seven41 Winter Park,2024-06-13,2.1705985779236765,0.8513513513513513,1.8479420325566434,1.0,2024-06,Q2 2024
4127,Seven41 Winter Park,2024-06-14,2.1705985779236765,0.8513513513513513,1.8479420325566434,1.0,2024-06,Q2 2024
4128,Seven41 Winter Park,2024-06-15,2.1705985779236765,0.8513513513513513,1.8479420325566434,1.0,2024-06,Q2 2024
4129,Seven41 Winter Park,2024-06-16,2.1705985779236765,0.8513513513513513,1.8479420325566434,1.0,2024-06,Q2 2024
4130,Seven41 Winter Park,2024-06-17,2.1705985779236765,0.8513513513513513,1.8479420325566434,1.0,2024-06,Q2 2024
4131,Seven41 Winter Park,2024-06-18,2.1705985779236765,0.8513513513513513,1.8479420325566434,1.0,2024-06,Q2 2024
